Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1739000100,0.000000,21.128142,0.000000,9181.531721,85.064722,0,0.011034,41.981390,-0.010698
1739000406,5.100000,15.394281,0.000000,8856.113508,64.256869,0,0.026717,24.960557,-0.026289
1739001319,20.316667,20.424246,0.000000,9131.322580,82.682895,0,0.010249,42.041191,-0.010226
1739001928,30.466667,20.483400,0.000000,9076.462852,83.423562,0,0.012810,41.775153,-0.011695
1739002537,40.616667,20.632268,0.000000,9070.987115,84.080589,0,0.012717,41.716115,-0.012448
1739003147,50.783333,20.217929,0.000000,9133.422237,81.828853,0,0.010438,41.808915,-0.010154
1739003452,55.866667,20.199099,0.000000,9125.084647,81.827338,0,0.013183,41.733150,-0.013170
1739004062,66.033333,20.892487,0.000000,9231.338650,83.662103,0,0.013031,41.984812,-0.011070
1739004976,81.266667,21.173381,0.000000,9083.678418,86.165178,0,0.011206,41.757545,-0.010763
1739005281,86.350000,20.327043,0.000000,9085.396731,82.705355,0,0.009927,41.752856,-0.008740
1739007111,116.850000,20.135883,0.000000,9020.938242,82.512984,0,0.012165,41.669400,-0.011130
1739010159,167.650000,20.467321,0.000000,9114.682143,83.008544,0,0.020758,41.660956,-0.018041
1739010464,172.733333,20.523894,0.000000,9038.736892,83.937368,0,0.013621,41.515740,-0.013153
1739011378,187.966667,20.652861,0.000000,9127.339116,83.644879,0,0.011080,41.753852,-0.009542
1739013208,218.466667,20.440135,0.000000,9128.541655,82.772424,0,0.018280,41.678265,-0.014751
1739013513,223.550000,20.341848,0.000000,9028.982722,83.282723,0,0.012142,41.601567,-0.010325
1739018086,299.766667,20.526930,0.000000,9091.462896,83.462918,0,0.012931,41.845782,-0.012766
1739024488,406.466667,15.765774,0.000000,8809.118166,66.158583,0,0.016844,25.188916,-0.015818
1739035465,589.416667,20.207018,0.000000,9120.607118,81.899603,0,0.012992,41.783145,-0.012930
1739036076,599.600000,19.961909,0.000000,9061.389812,81.434902,0,0.011394,41.608934,-0.011220
1739036381,604.683333,20.620071,0.000000,9102.025753,83.744332,0,0.010563,41.829570,-0.010348
