Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1739764828,12745.466667,19.123197,512.786865,5982.003154,75.369920,0,0.027704,16.345436,-0.011500
1739765241,12752.350000,20.297432,436.706543,5895.590403,40.393473,0,0.005882,13.450286,-0.003867
1739765887,12763.116667,21.012659,663.665771,5733.673355,28.214715,0,0.010549,18.235303,-0.010521
1739766549,12774.150000,18.779297,822.235107,5687.248964,38.170117,0,0.014220,20.744795,-0.014143
1739767194,12784.900000,20.646645,759.979248,5633.627563,32.185142,0,0.019837,20.645131,-0.019753
1739767853,12795.883333,20.230483,882.934570,5712.766573,31.899978,0,0.014301,26.714578,-0.012849
1739768498,12806.633333,20.486036,388.366699,6022.608642,30.517221,0,0.023374,15.542610,-0.023197
1739769157,12817.616667,20.629846,624.664307,5780.695747,37.828922,0,0.010470,30.570277,-0.010444
1739769802,12828.366667,19.525376,721.069336,5662.468265,32.052735,0,0.015180,19.420390,-0.015142
1739770461,12839.350000,21.270159,451.354980,5935.267407,34.069863,0,0.011212,20.996376,-0.011169
1739771105,12850.083333,19.502348,956.359863,5863.688800,37.765183,0,0.015173,29.004071,-0.014992
1739771761,12861.016667,21.568655,489.532471,5916.896265,30.434491,0,0.019792,14.352078,-0.018216
1739772405,12871.750000,20.185909,623.107910,5959.857146,62.918650,0,0.014967,18.985769,-0.014946
1739773061,12882.683333,20.143101,831.024170,5900.542401,32.983804,0,0.006668,23.870127,-0.006428
1739773707,12893.450000,19.705686,705.688477,5910.682620,32.054831,0,0.013623,23.417495,-0.013621
1739774364,12904.400000,20.818637,768.585205,5729.859024,36.396155,0,0.021159,14.696468,-0.021142
1739775012,12915.200000,21.339545,599.945068,5466.744850,37.232564,0,0.006464,17.900626,0.000428
1739775686,12926.433333,20.738549,303.222656,5720.366911,30.075380,0,0.015220,26.447777,-0.013198
1739776332,12937.200000,19.587368,959.747314,5768.537405,37.616811,0,0.009840,15.028955,-0.009538
1739776997,12948.283333,20.434650,438.079834,5818.550555,27.576196,0,0.016056,21.986100,-0.015734
1739777644,12959.066667,23.054087,812.347412,5882.969314,38.042783,0,0.008635,23.691297,-0.005542
1739778309,12970.150000,19.392981,967.437744,5979.615597,44.228388,0,0.015541,26.922627,-0.015426
1739778956,12980.933333,21.670777,571.380615,5720.758736,32.056274,0,0.011695,17.226163,-0.009380
1739779618,12991.966667,19.877094,1026.306152,5920.511210,38.332074,0,0.017911,25.787644,-0.015231
1739780263,13002.716667,20.815016,850.250244,5688.288039,51.135396,0,0.018374,13.743172,-0.018366
1739780919,13013.650000,21.651836,484.222412,5987.729921,31.134772,0,0.017691,20.904851,-0.017046
1739781564,13024.400000,19.786450,639.221191,5865.065293,41.384897,0,0.009465,15.261775,-0.003132
1739782220,13035.333333,20.459040,796.142578,5975.589653,41.874109,0,0.015186,20.358226,-0.015133
1739782864,13046.066667,21.271489,637.664795,5962.773476,35.907578,0,0.017199,22.109248,-0.014804
1739783520,13057.000000,20.193409,728.210449,5821.785891,29.708738,0,0.017420,19.573426,-0.016237
1739784164,13067.733333,21.599205,552.246094,5903.523893,40.826945,0,0.021640,30.401416,-0.020788
1739784820,13078.666667,19.681609,851.806641,5816.351354,33.272693,0,0.012713,17.091079,-0.008356
1739785465,13089.416667,19.616757,788.818359,6014.417880,32.943750,0,0.007146,26.100594,-0.006650
1739786119,13100.316667,21.434499,629.333496,5949.873438,34.489703,0,0.010630,24.351733,-0.010041
1739786764,13111.066667,20.551598,883.666992,5893.083319,38.600488,0,0.017596,15.901747,-0.015681
1739787420,13122.000000,19.688150,823.883057,5928.302895,43.841744,0,0.009352,25.305689,-0.008990
1739788064,13132.733333,20.954668,1028.686523,5696.637165,46.966730,0,0.013864,14.667157,-0.012674
1739788720,13143.666667,20.832403,611.114502,6051.622284,31.623740,0,0.016487,22.911495,-0.016486
1739789365,13154.416667,18.786947,969.451904,5908.071746,34.889279,0,0.010705,20.776833,-0.010682
1739790021,13165.350000,20.402327,694.793701,5968.718967,35.323975,0,0.011027,25.111892,-0.007403
1739790665,13176.083333,20.310509,776.550293,5908.618176,33.962312,0,0.007571,28.301069,-0.005875
1739791322,13187.033333,24.197812,1130.767822,5747.963620,33.018584,0,0.021103,19.929182,-0.020270
1739791965,13197.750000,20.209776,860.595703,5911.848749,34.671315,0,0.013104,25.901260,-0.012120
1739792622,13208.700000,20.424028,769.592285,5918.870593,37.458232,0,0.018267,18.024459,-0.014027
1739793266,13219.433333,19.713847,816.375732,5900.998472,30.890576,0,0.019851,24.012159,-0.016686
1739793921,13230.350000,20.904577,492.279053,5968.664856,40.518188,0,0.017099,19.718376,-0.016720
1739794565,13241.083333,18.860997,673.187256,5799.410212,37.095086,0,0.002851,18.532322,-0.002709
1739795221,13252.016667,19.219240,884.033203,5962.286310,36.958161,0,0.013156,29.920950,-0.011624
1739795866,13262.766667,20.857145,626.770020,5958.463890,37.177027,0,0.005043,14.221384,-0.004771
1739796521,13273.683333,20.760453,752.380371,6003.525077,38.542228,0,0.009301,29.645419,-0.007199
1739797165,13284.416667,19.912588,834.228516,5821.647277,35.130414,0,0.011337,16.610944,-0.010140
1739797822,13295.366667,19.897263,789.459229,5930.607857,39.189218,0,0.024075,23.778367,-0.023292
1739798467,13306.116667,21.037475,651.489258,5981.653031,45.029066,0,0.006321,22.388903,-0.006309
1739799123,13317.050000,19.157430,798.706055,5892.776551,31.732064,0,0.008505,25.932595,-0.008504
1739799767,13327.783333,19.172599,770.416260,5857.101199,43.612501,0,0.009803,16.966795,-0.005753
1739800423,13338.716667,18.780540,692.230225,5865.439150,37.148709,0,0.021376,16.547346,-0.021376
1739801068,13349.466667,20.490181,703.582764,5975.832249,35.837951,0,0.013023,15.951489,-0.012746
1739801723,13360.383333,19.870155,830.657959,5837.780062,31.664562,0,0.011613,17.393343,-0.009784
1739802367,13371.116667,21.176739,389.923096,6124.812387,40.133458,0,0.012397,19.318628,-0.012104
1739803023,13382.050000,18.986343,805.572510,5849.346905,33.893344,0,0.017911,27.320117,-0.016021
1739803670,13392.833333,21.241239,407.775879,5757.700846,39.350274,0,0.011109,16.475247,-0.010705
1739804327,13403.783333,21.162792,476.898193,5988.797592,35.847114,0,0.008727,20.132026,-0.001085
1739804972,13414.533333,19.320536,896.575928,5751.847480,38.342484,0,0.012835,20.411823,-0.012798
1739805629,13425.483333,20.630344,646.636963,5929.290949,33.787926,0,0.012538,24.189084,-0.011600
1739806273,13436.216667,20.767742,686.096191,5966.584999,37.223822,0,0.013103,21.972984,-0.012115
1739806929,13447.150000,20.018986,746.612549,5873.335225,42.093584,0,0.018218,23.675405,-0.016996
1739807574,13457.900000,19.901672,946.838379,5927.323669,38.680688,0,0.008460,21.528594,-0.000946
1739808228,13468.800000,18.980336,849.517822,5906.585842,38.668534,0,0.011453,24.201099,-0.011193
1739808873,13479.550000,19.742259,667.785645,5944.945919,32.620101,0,0.008522,23.035229,-0.008485
1739809529,13490.483333,19.648788,525.604248,5973.958729,39.744149,0,0.014537,18.300057,-0.014105
1739810173,13501.216667,20.754251,739.471436,5911.517454,38.133818,0,0.010808,21.826038,-0.010720
1739810830,13512.166667,22.131492,457.946777,6036.509697,33.196932,0,0.015707,23.938380,-0.015682
1739811475,13522.916667,19.481168,659.271240,5778.361382,34.013099,0,0.011213,16.112689,-0.010210
1739812131,13533.850000,18.951727,840.545654,5894.818109,50.595442,0,0.013107,22.372211,-0.012941
1739812775,13544.583333,20.039432,855.468750,5863.413855,32.432094,0,0.013617,16.621965,-0.013205
1739813431,13555.516667,21.396301,1049.102783,5894.723150,39.013605,0,0.011252,25.666022,-0.011188
1739814076,13566.266667,19.479961,723.175049,5967.385732,33.849846,0,0.012293,25.864419,-0.012272
1739814732,13577.200000,20.209703,646.270752,5831.766295,36.376910,0,0.006782,15.431634,-0.000287
1739815377,13587.950000,19.256269,744.689941,5890.543611,34.992609,0,0.017572,21.494753,-0.015611
1739816032,13598.866667,19.681883,733.428955,5625.757496,43.177390,0,0.014807,20.503466,-0.014728
1739816677,13609.616667,19.606185,837.707520,5968.678668,32.402446,0,0.017364,24.969570,-0.017245
1739817333,13620.550000,20.490886,758.605957,5911.805346,30.064793,0,0.010773,25.924736,-0.010600
1739817979,13631.316667,19.153153,869.659424,5760.926083,37.469099,0,0.013151,12.720388,-0.012227
1739818633,13642.216667,20.926350,755.859375,5997.521607,38.926961,0,0.017085,22.079325,-0.016395
1739819279,13652.983333,19.734580,700.653076,5914.024590,38.807879,0,0.014782,21.623491,-0.014580
1739819934,13663.900000,20.846558,692.138672,5931.106832,33.504902,0,0.017218,19.353675,-0.017185
1739820580,13674.666667,20.048918,884.857178,5795.267118,36.487978,0,0.017627,16.760517,-0.015991
1739821236,13685.600000,22.081813,469.390869,6054.318277,32.102585,0,0.015816,22.030764,-0.014130
1739821881,13696.350000,20.172649,752.014160,5994.103275,38.328870,0,0.011385,16.688671,-0.008843
1739822537,13707.283333,20.046720,720.428467,5922.176965,32.191714,0,0.013685,25.160952,-0.013423
1739823181,13718.016667,21.216331,30.670166,6463.979190,31.656919,0,0.006659,25.089615,-0.006607
1739823838,13728.966667,21.204051,213.592529,6485.707260,34.017756,0,0.010887,18.662916,-0.008302
1739824482,13739.700000,20.248340,748.626709,5985.277927,32.618564,0,0.023049,26.562734,-0.022916
1739825139,13750.650000,21.113483,868.469238,5904.916166,37.701037,0,0.012774,17.377627,-0.012714
1739825784,13761.400000,20.711636,654.327393,6033.222048,36.710509,0,0.004105,26.446780,-0.000661
