Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1740560796,26011.600000,22.358617,36.346436,8634.436803,89.523096,0,0.011909,36.409803,-0.006005
1740561445,26022.416667,21.111016,180.450439,6424.047130,45.517312,0,0.012866,19.967338,-0.011078
1740562093,26033.216667,21.687378,97.595215,7737.761272,99.317030,0,0.025018,26.726335,-0.022565
1740562767,26044.450000,21.468137,772.613525,5802.999901,31.421670,0,0.008320,14.677423,-0.006518
1740563416,26055.266667,21.794002,509.033203,5831.471445,38.860469,0,0.016473,16.411298,-0.016011
1740564087,26066.450000,20.834611,30.395508,6797.695192,96.398788,0,0.016281,17.112857,-0.001136
1740564736,26077.266667,20.758678,701.293945,5882.323813,31.258382,0,0.011191,19.338911,-0.010795
1740565383,26088.050000,20.846656,315.673828,6047.952545,30.820831,0,0.009570,19.430099,-0.006882
1740566046,26099.100000,20.013820,823.059082,5921.382226,48.993257,0,0.003087,14.853469,-0.001872
1740566691,26109.850000,20.965644,349.548340,5953.631431,34.877611,0,0.011311,21.826123,-0.010311
1740567349,26120.816667,21.322749,879.547119,5996.899769,29.201608,0,0.009621,19.542583,-0.009006
1740567994,26131.566667,21.541176,563.964844,6035.404114,32.408793,0,0.007406,17.421382,-0.001213
1740568650,26142.500000,19.897950,356.323242,6244.545336,30.636532,0,0.011144,22.004839,-0.010494
1740569296,26153.266667,21.933344,851.257324,5970.990215,34.357295,0,0.010566,15.350049,-0.004422
1740569953,26164.216667,22.167538,540.710449,5990.821538,38.587099,0,0.010752,24.344366,-0.010750
1740570598,26174.966667,21.775638,750.091553,6120.860833,30.408072,0,0.010399,15.830562,-0.006675
1740571256,26185.933333,21.158632,191.986084,6107.648127,40.596529,0,0.007541,16.886994,-0.006406
1740571900,26196.666667,22.403081,687.835693,5995.223918,31.539614,0,0.009119,17.353348,0.004002
1740572557,26207.616667,21.442219,709.442139,5947.599801,32.318009,0,0.023209,18.250048,-0.021197
1740573202,26218.366667,21.192697,744.232178,6044.351868,30.701984,0,0.010372,27.345252,-0.009731
1740573859,26229.316667,20.370875,964.874268,5910.928332,37.556351,0,0.007975,28.533134,-0.007773
1740574504,26240.066667,20.985536,898.223877,5872.931861,37.988492,0,0.012311,15.479472,-0.012278
1740575162,26251.033333,21.329342,920.379639,5822.844201,36.351716,0,0.007862,16.018173,-0.007816
1740575807,26261.783333,21.185577,455.200195,5774.451904,30.054006,0,0.014165,20.442172,-0.009380
1740576464,26272.733333,20.839545,240.875244,6214.239293,29.549551,0,0.010976,21.427440,-0.006086
1740577109,26283.483333,20.268439,652.221680,5865.663064,31.739628,0,0.003800,15.672030,-0.001828
1740577766,26294.433333,20.805995,366.485596,6304.833816,33.567701,0,0.008082,19.626631,-0.007995
1740578412,26305.200000,18.488434,896.484375,5885.280832,49.844341,0,0.015434,14.211875,-0.014910
1740579069,26316.150000,21.373377,839.996338,5974.021898,33.771541,0,0.017179,12.962720,-0.008731
1740579713,26326.883333,21.145868,794.311523,5857.992734,36.656206,0,0.015421,22.246318,-0.008235
1740580371,26337.850000,21.578198,342.224121,5929.430606,34.631116,0,0.015090,17.010565,-0.014345
1740581015,26348.583333,21.055485,717.590332,5824.348274,38.901445,0,0.015355,27.397030,-0.015023
1740581672,26359.533333,20.857432,335.998535,5979.131938,35.122037,0,0.015970,15.823411,-0.014557
1740582317,26370.283333,20.166613,745.697021,5740.039596,41.796116,0,0.017317,25.123912,-0.007350
1740582975,26381.250000,21.061101,658.905029,5873.770776,36.627229,0,0.017360,23.671886,-0.013096
1740583620,26392.000000,21.165467,663.391113,5877.243655,38.918233,0,0.016664,22.379523,-0.016664
1740584277,26402.950000,21.914825,440.002441,6006.571076,28.218891,0,0.007393,30.425654,-0.007070
1740584923,26413.716667,21.218030,76.904297,8616.293850,88.118955,0,0.024915,35.670252,-0.023128
1740585579,26424.650000,19.799449,839.630127,5828.976383,35.048242,0,0.014690,29.141274,-0.014288
1740586224,26435.400000,20.235143,653.045654,5623.042431,36.454457,0,0.015892,18.119335,-0.015891
1740586881,26446.350000,21.769527,529.724121,5904.728245,32.182074,0,0.015038,14.480336,-0.013796
1740587527,26457.116667,21.514656,242.523193,6161.036723,35.881404,0,0.017733,18.464404,-0.017715
1740588187,26468.116667,20.328540,-0.091553,9082.021866,84.502097,0,0.012456,41.691520,-0.012303
1740588832,26478.866667,19.984302,641.784668,5780.577277,42.476502,0,0.018251,14.557471,-0.012848
1740589490,26489.833333,20.740203,771.331787,5857.041605,30.207131,0,0.014759,19.677913,-0.014377
1740590134,26500.566667,20.719245,603.332520,5959.074812,39.070110,0,0.015572,15.100319,-0.015378
1740590792,26511.533333,21.055819,667.236328,5840.073375,31.174335,0,0.012605,14.450037,-0.011502
1740591436,26522.266667,20.806454,904.541016,5846.663791,49.074488,0,0.014944,15.688036,-0.014133
1740592094,26533.233333,19.839276,933.929443,5827.754220,36.521684,0,0.018995,18.198526,-0.015908
1740592739,26543.983333,21.860284,563.140869,5812.884038,30.736557,0,0.014639,22.859937,-0.014262
1740593396,26554.933333,21.787586,684.631348,5842.217764,35.608606,0,0.016075,18.163620,-0.007924
1740594041,26565.683333,20.890543,506.195068,5837.973157,31.205788,0,0.014871,22.329126,-0.010200
1740594698,26576.633333,21.955136,691.680908,5825.164141,27.735769,0,0.004102,17.741333,-0.001476
1740595343,26587.383333,21.637565,511.322021,5987.609275,28.301078,0,0.022546,22.441040,-0.020735
1740596000,26598.333333,21.241671,411.437988,5965.293921,38.688962,0,0.013897,19.544345,-0.008424
1740596645,26609.083333,20.864683,122.497559,6876.465971,89.544671,0,0.032833,16.694175,-0.015499
1740597302,26620.033333,21.166577,773.712158,5894.527943,28.793404,0,0.013987,13.693039,-0.010768
1740597947,26630.783333,20.160829,899.230957,5571.194963,37.990102,0,0.011777,23.346261,-0.007304
1740598605,26641.750000,19.408834,801.910400,5664.760078,33.086570,0,0.015820,25.436130,-0.014767
1740599249,26652.483333,20.345333,630.157471,5786.988363,29.814028,0,0.014539,16.825152,-0.014309
1740599907,26663.450000,19.716400,614.318848,5929.040618,34.362974,0,0.010180,15.011951,-0.009959
1740600552,26674.200000,19.655881,473.968506,6074.487520,81.973217,0,0.014413,18.774084,-0.014412
1740601209,26685.150000,20.940308,647.735596,6087.390686,29.097241,0,0.017817,20.194169,-0.017811
1740601854,26695.900000,20.611222,873.779297,5959.769885,36.604813,0,0.023547,18.229253,-0.023487
1740602511,26706.850000,19.988916,742.584229,5685.961035,50.065818,0,0.019169,16.414924,-0.008218
1740603155,26717.583333,21.883163,602.142334,5842.229276,30.488805,0,0.011612,16.021207,-0.010836
1740603812,26728.533333,20.184243,229.431152,6368.615328,30.780975,0,0.002641,15.455557,-0.002231
1740604457,26739.283333,19.614217,727.569580,5664.950967,32.225984,0,0.008674,19.705696,-0.008672
1740605114,26750.233333,20.391398,782.501221,5779.096454,40.942881,0,0.018552,16.366282,-0.018164
1740628141,27134.016667,21.308280,599.670410,-3920.607246,-34.790820,0,0.006984,6.286998,-0.005067
1740628787,27144.783333,22.036197,412.170410,-3957.097622,-33.617987,0,0.017151,9.087171,0.014266
