Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1742259871,54329.516667,21.214219,0,9116.180230,86.023570,0,0.012903,-0.012567,41.683843
1742260504,54340.066667,20.616993,0,9065.355613,84.070533,0,0.011897,-0.011798,41.629251
1742261132,54350.533333,20.148294,0,9080.409163,82.023101,0,0.010793,-0.010756,41.626094
1742261772,54361.200000,20.940329,0,9115.550717,84.918813,0,0.010454,-0.010415,41.627106
1742262396,54371.600000,20.842629,0,9133.749023,84.354207,0,0.013192,-0.013173,41.844263
1742263035,54382.250000,20.274348,0,9174.371570,81.690941,0,0.012205,-0.011637,41.732883
1742263660,54392.666667,20.615399,0,9093.939108,83.799810,0,0.009626,-0.008079,41.611663
1742264298,54403.300000,20.862235,0,9068.666367,85.039506,0,0.013983,-0.013980,41.559038
1742264923,54413.716667,19.956427,0,9052.758316,81.490163,0,0.010621,-0.009997,41.503926
1742265562,54424.366667,20.284175,0,9091.682868,82.473872,0,0.013548,-0.013405,41.519391
1742266186,54434.766667,20.254243,0,9102.049574,82.258376,0,0.012359,-0.011680,41.468574
1742266824,54445.400000,20.097162,0,9027.935568,82.290481,0,0.010701,-0.007599,41.590580
1742267448,54455.800000,20.348371,0,9056.644447,83.054976,0,0.012500,-0.011534,41.637239
1742268087,54466.450000,19.802504,0,9047.112955,80.912090,0,0.008705,-0.008697,41.678208
1742268712,54476.866667,20.597750,0,9006.333925,84.542497,0,0.013997,-0.013984,41.396539
1742269351,54487.516667,19.796623,0,9041.213743,80.940837,0,0.015660,-0.015302,41.571274
1742269975,54497.916667,20.930927,0,9110.518911,84.927565,0,0.008929,-0.008439,41.498494
1742270614,54508.566667,19.991177,0,8945.003667,82.615429,0,0.016341,-0.016180,41.126418
1742271238,54518.966667,20.727288,0,9067.087861,84.504137,0,0.013866,-0.012833,41.425829
1742271877,54529.616667,20.213390,0,9078.396806,82.306347,0,0.009612,-0.008466,41.579016
1742272503,54540.050000,20.758338,0,9104.737296,84.280769,0,0.011824,-0.011341,41.569400
1742273130,54550.500000,20.540797,0,9120.158126,83.256517,0,0.014135,-0.014069,41.651879
1742273758,54560.966667,20.265138,0,9049.838254,82.777457,0,0.007338,-0.006945,41.711324
1742274385,54571.416667,20.676019,0,9069.631667,84.271476,0,0.011138,-0.010469,41.606805
1742275013,54581.883333,20.600235,0,9101.109052,83.672199,0,0.011870,-0.011556,41.886193
1742275641,54592.350000,20.381753,0,9135.108599,82.476675,0,0.014502,-0.014224,41.969651
1742276268,54602.800000,19.949991,0,9065.308148,81.351103,0,0.016544,-0.016106,41.472991
1742276915,54613.583333,20.238659,0,9131.335597,81.931472,0,0.011281,-0.010883,41.748341
1742277540,54624.000000,20.745234,0,9105.970738,84.216155,0,0.010182,-0.009421,41.804911
1742278178,54634.633333,20.605565,0,9195.136247,82.838017,0,0.009187,-0.008901,41.875975
1742278803,54645.050000,20.424095,0,9051.486865,83.411556,0,0.012196,-0.012196,41.569037
1742279441,54655.683333,20.169981,0,9017.199536,82.686981,0,0.010813,-0.010236,41.368242
1742280066,54666.100000,20.223416,0,9075.481027,82.373626,0,0.010513,-0.010391,41.469075
1742280704,54676.733333,20.326037,0,9070.430154,82.837725,0,0.013990,-0.013988,41.535468
1742281328,54687.133333,20.331029,0,9060.564598,82.948289,0,0.011741,-0.011108,41.419807
1742281967,54697.783333,19.973814,0,8966.555054,82.345277,0,0.017151,-0.016523,41.287487
1742282592,54708.200000,19.832989,0,8957.713698,81.845408,0,0.010847,-0.010810,41.158989
1742283230,54718.833333,20.170120,0,9070.457223,82.202047,0,0.010096,-0.009176,41.609328
1742283855,54729.250000,20.177209,0,9096.426315,81.996177,0,0.011356,-0.011152,41.424853
1742284494,54739.900000,19.740815,0,8989.125442,81.180357,0,0.011136,-0.009759,41.130365
1742285119,54750.316667,20.086985,0,9002.886167,82.477658,0,0.012303,-0.011642,41.348176
1742285757,54760.950000,20.826260,0,9113.677928,84.473586,0,0.013436,-0.011128,41.566126
1742286381,54771.350000,21.109558,0,9084.126197,85.901216,0,0.011358,-0.007640,41.492515
1742287021,54782.016667,20.482794,0,9090.300855,83.294105,0,0.012584,-0.012265,41.483349
1742287646,54792.433333,20.403408,0,9067.475676,83.180140,0,0.009007,-0.008318,41.691596
1742288283,54803.050000,20.687608,0,9034.005429,84.651226,0,0.014062,-0.007336,41.496733
1742288908,54813.466667,20.376547,0,9120.981528,82.583322,0,0.006524,-0.005915,41.625870
1742289547,54824.116667,20.582821,0,9070.425692,83.884272,0,0.011512,-0.011153,41.589346
1742290171,54834.516667,20.618884,0,9114.269327,83.627022,0,0.012189,-0.009321,41.676966
1742290809,54845.150000,20.571588,0,9080.678432,83.743834,0,0.013012,-0.012959,41.697065
1742291433,54855.550000,20.836607,0,9113.094353,84.520967,0,0.010683,-0.010472,41.719751
1742292072,54866.200000,20.179971,0,9054.039309,82.391326,0,0.010334,-0.006393,41.644671
1742292696,54876.600000,20.769171,0,9078.594385,84.567573,0,0.010000,-0.008398,41.624550
1742293335,54887.250000,20.636631,0,9096.699330,83.860661,0,0.011718,-0.011628,41.634353
1742293959,54897.650000,20.818080,0,9144.189274,84.158654,0,0.009509,-0.007869,41.746682
1742294597,54908.283333,20.939355,0,9145.355889,84.638121,0,0.010252,-0.007823,41.783947
1742295221,54918.683333,21.225214,0,9052.094610,86.677489,0,0.013277,-0.013206,41.585890
1742295860,54929.333333,20.367348,0,9087.399695,82.851081,0,0.010155,-0.009750,41.847285
1742296485,54939.750000,21.076805,0,9217.625804,84.525751,0,0.008388,-0.008374,42.177863
1742297124,54950.400000,20.210108,0,9104.712574,82.055125,0,0.008834,-0.006393,41.638014
1742297748,54960.800000,19.900658,0,9097.022526,80.867031,0,0.008254,-0.008254,41.836825
1742298386,54971.433333,20.392525,0,9116.954743,82.684581,0,0.008850,-0.008502,41.656650
1742299011,54981.850000,19.740062,0,9067.102632,80.479135,0,0.010766,-0.010053,41.590357
1742299651,54992.516667,20.139512,0,8979.240999,82.911095,0,0.009584,-0.008961,41.310244
1742300274,55002.900000,20.065808,0,9106.863602,81.450009,0,0.007773,-0.007645,41.693312
1742300913,55013.550000,20.429482,0,9078.555360,83.184793,0,0.012347,-0.010463,41.539481
1742301538,55023.966667,20.598626,0,9029.149329,84.332455,0,0.009868,-0.009017,41.600478
1742302176,55034.600000,20.086277,0,9158.780146,81.070929,0,0.009888,-0.008872,41.777888
1742302800,55045.000000,20.775596,0,9199.933854,83.478015,0,0.008814,-0.003601,41.872466
1742303439,55055.650000,20.291911,0,9120.582570,82.243900,0,0.008465,-0.007503,41.749257
1742304063,55066.050000,20.752657,0,9124.017084,84.079661,0,0.011584,-0.011560,41.703645
1742304701,55076.683333,20.623874,0,9124.079101,83.557324,0,0.005106,-0.005060,41.771572
1742305325,55087.083333,20.423670,0,9068.305176,83.255127,0,0.008078,-0.008005,41.537266
1742305964,55097.733333,20.247358,0,9037.210340,82.820393,0,0.006211,-0.005919,41.639165
1742306589,55108.150000,20.278483,0,9127.228219,82.129631,0,0.009213,-0.007907,41.708445
1742307228,55118.800000,20.531562,0,9015.906000,84.181361,0,0.008229,-0.007368,41.521253
1742307852,55129.200000,20.869993,0,9185.905667,83.985371,0,0.005943,-0.005711,41.919084
1742308490,55139.833333,20.810123,0,9122.150358,84.329735,0,0.006669,-0.006652,41.718933
1742309114,55150.233333,20.644512,0,9159.026838,83.321793,0,0.007601,-0.007531,41.782642
1742309752,55160.866667,20.301896,0,9144.235296,82.071532,0,0.005194,-0.004812,41.760975
1742310376,55171.266667,20.946371,0,9106.256932,85.030009,0,0.012826,-0.012813,41.655999
