Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1741576912,42946.866667,20.187606,0,9082.012303,82.168631,0,0.015366,41.468232,-0.014520
1741577540,42957.333333,20.613145,0,9112.318911,83.621636,0,0.009752,41.485154,-0.009742
1741578167,42967.783333,19.995697,0,9029.974270,81.856534,0,0.011319,41.441846,-0.011290
1741578807,42978.450000,19.900653,0,8974.198128,81.973786,0,0.010659,41.308466,-0.010645
1741579431,42988.850000,20.463777,0,9129.490259,82.859554,0,0.010818,41.686487,-0.010612
1741580070,42999.500000,19.787907,0,9039.276775,80.922541,0,0.016096,41.481377,-0.014537
1741580695,43009.916667,20.008812,0,9035.736352,81.857990,0,0.009973,41.324677,-0.009584
1741581333,43020.550000,20.266684,0,9059.785823,82.692876,0,0.009331,41.381438,-0.009308
1741581957,43030.950000,20.169346,0,9079.409715,82.117841,0,0.009592,41.431112,-0.009550
1741582585,43041.416667,20.461931,0,9045.347872,83.622791,0,0.008652,41.525187,-0.008623
1741583214,43051.900000,20.728104,0,9074.197866,84.441251,0,0.009552,41.551550,-0.009552
1741583842,43062.366667,20.630424,0,9014.233987,84.602394,0,0.011298,41.531228,-0.011201
1741584470,43072.833333,20.419940,0,9114.263869,82.820184,0,0.012077,41.937173,-0.011154
1741585098,43083.300000,20.681069,0,9017.196867,84.782213,0,0.013545,41.680512,-0.013487
1741585743,43094.050000,20.212304,0,9065.403424,82.419886,0,0.011195,41.668713,-0.009978
1741586367,43104.450000,20.658327,0,9232.586653,82.713247,0,0.012143,42.073155,-0.009580
1741587005,43115.083333,20.872948,0,9103.245365,84.759985,0,0.012816,41.738424,-0.011068
1741587630,43125.500000,20.728328,0,9134.372638,83.885881,0,0.014879,41.904963,-0.013504
1741588269,43136.150000,20.734381,0,9131.454350,83.937194,0,0.009528,41.809545,-0.007441
1741588894,43146.566667,20.023456,0,9073.437897,81.577519,0,0.013645,41.750551,-0.013081
1741589533,43157.216667,20.963390,0,9163.424069,84.568192,0,0.012613,41.837519,-0.011330
1741590157,43167.616667,20.066407,0,9084.960769,81.648813,0,0.014273,41.607606,-0.007874
1741590796,43178.266667,20.550937,0,9205.180082,82.528253,0,0.014411,41.942972,-0.014394
1741591420,43188.666667,20.912745,0,9094.241895,85.005665,0,0.017694,41.744606,-0.017089
1741592059,43199.316667,20.748626,0,9103.350961,84.254167,0,0.011415,41.518206,-0.010967
1741592684,43209.733333,20.338341,0,8995.098932,83.582028,0,0.014649,41.483139,-0.014330
1741593322,43220.366667,20.057342,0,9082.682693,81.632398,0,0.012871,41.745088,-0.012099
1741593947,43230.783333,21.112557,0,9141.805369,85.371359,0,0.014235,41.719106,-0.013241
1741594586,43241.433333,20.527756,0,9197.002168,82.508465,0,0.011160,41.926370,-0.009194
1741595210,43251.833333,20.660544,0,9157.929202,83.396495,0,0.013844,42.141608,-0.008155
1741595849,43262.483333,20.206097,0,9029.592715,82.721345,0,0.014749,41.724814,-0.014633
